| 2014-09-27   | 1               | 0                 | 161        | BOS        | NYY         | 71-90      | 5            | 24.0       | D            | 37147              | +              |
| 2014-09-28   | 1               | 0                 | 162        | BOS        | NYY         | 71-91      | 5            | 25.0       | D            | 36879              | -              |
| NULL         | NULL            | NULL              | NULL       | Tm         | Opp         | W-L        | NULL         | GB         | D/N          | NULL               | Streak         |
| 2015-04-13   | 0               | 0                 | 7          | BOS        | WSN         | 5-2        | 1            | up 1.0     | D            | 37203              | +              |
| 2015-04-14   | 0               | 0                 | 8          | BOS        | WSN         | 6-2        | 1            | up 1.0     | N            | 35258              | ++             |
| 2015-04-15   | 0               | 0                 | 9          | BOS        | WSN         | 6-3        | 1            | up 1.0     | D            | 33493              | -              |
| 2015-04-17   | 0               | 0                 | 10         | BOS        | BAL         | 7-3        | 1            | up 1.5     | N            | 34341              | +              |
| 2015-04-18   | 1               | 0                 | 11         | BOS        | BAL         | 7-4        | 1            | up 1.0     | D            | 37655              | -              |
| 2015-04-19   | 1               | 0                 | 12         | BOS        | BAL         | 7-5        | 1            | Tied       | D            | 37761              | --             |
| 2015-04-20   | 0               | 0                 | 13         | BOS        | BAL         | 8-5        | 1            | up 1.0     | D            | 36829              | +              |
| 2015-04-27   | 0               | 0                 | 20         | BOS        | TOR         | 11-9       | 2            | 1.0        | N            | 34739              | +              |
| 2015-04-28   | 0               | 0                 | 21         | BOS        | TOR         | 11-10      | 2            | 2.0        | N            | 33920              | -              |
| 2015-04-29   | 0               | 0                 | 22         | BOS        | TOR         | 12-10      | 2            | 1.0        | N            | 34220              | +              |
| 2015-05-01   | 0               | 0                 | 23         | BOS        | NYY         | 12-11      | 3            | 2.0        | N            | 35444              | -              |
| 2015-05-02   | 1               | 0                 | 24         | BOS        | NYY         | 12-12      | 3            | 3.0        | D            | 36611              | --             |
| 2015-05-03   | 1               | 0                 | 25         | BOS        | NYY         | 12-13      | 4            | 4.0        | N            | 33198              | ---            |
| 2015-05-04   | 0               | 0                 | 26         | BOS        | TBR         | 12-14      | 5            | 4.0        | N            | 34541              | ----           |
| 2015-05-05   | 0               | 0                 | 27         | BOS        | TBR         | 13-14      | 4            | 4.0        | N            | 33688              | +              |
| 2015-05-06   | 0               | 0                 | 28         | BOS        | TBR         | 13-15      | 5            | 4.0        | N            | 35060              | -              |
| 2015-05-19   | 0               | 0                 | 39         | BOS        | TEX         | 19-20      | 3            | 2.5        | N            | 36580              | +              |
| 2015-05-20   | 0               | 0                 | 40         | BOS        | TEX         | 19-21      | 3            | 2.5        | N            | 35726              | -              |
| 2015-05-21   | 0               | 0                 | 41         | BOS        | TEX         | 19-22      | 4            | 3.5        | N            | 34945              | --             |
| 2015-05-22   | 0               | 0                 | 42         | BOS        | LAA         | 19-23      | 4            | 4.5        | N            | 36150              | ---            |
| 2015-05-23   | 1               | 0                 | 43         | BOS        | LAA         | 20-23      | 4            | 3.5        | N            | 37735              | +              |
| 2015-05-24   | 1               | 0                 | 44         | BOS        | LAA         | 21-23      | 3            | 2.5        | D            | 37742              | ++             |
| 2015-06-02   | 0               | 0                 | 52         | BOS        | MIN         | 23-29      | 4            | 4.5        | N            | 32622              | +              |
| 2015-06-03   | 0               | 0                 | 53         | BOS        | MIN         | 24-29      | 4            | 5.0        | D            | 31704              | ++             |
| 2015-06-03   | 0               | 0                 | 54         | BOS        | MIN         | 24-30      | 4            | 5.0        | N            | 33291              | -              |
| 2015-06-04   | 0               | 0                 | 55         | BOS        | MIN         | 24-31      | 5            | 5.5        | D            | 33615              | --             |
| 2015-06-05   | 0               | 0                 | 56         | BOS        | OAK         | 25-31      | 5            | 5.5        | N            | 34910              | +              |
| 2015-06-06   | 1               | 0                 | 57         | BOS        | OAK         | 26-31      | 4            | 5.5        | D            | 36713              | ++             |
| 2015-06-07   | 1               | 0                 | 58         | BOS        | OAK         | 27-31      | 4            | 5.5        | D            | 36913              | +++            |
| 2015-06-12   | 0               | 0                 | 62         | BOS        | TOR         | 27-35      | 5            | 7.0        | N            | 37575              | ----           |
| 2015-06-13   | 1               | 0                 | 63         | BOS        | TOR         | 27-36      | 5            | 7.0        | D            | 37158              | -----          |
| 2015-06-14   | 1               | 0                 | 64         | BOS        | TOR         | 27-37      | 5            | 8.0        | D            | 36296              | ------         |
| 2015-06-15   | 0               | 0                 | 65         | BOS        | ATL         | 27-38      | 5            | 9.0        | N            | 34439              | -------        |
| 2015-06-16   | 0               | 0                 | 66         | BOS        | ATL         | 28-38      | 5            | 8.0        | D            | 35662              | +              |
| 2015-06-23   | 0               | 0                 | 72         | BOS        | BAL         | 31-41      | 5            | 9.5        | N            | 36508              | -              |
| 2015-06-24   | 0               | 0                 | 73         | BOS        | BAL         | 32-41      | 5            | 8.5        | N            | 37762              | +              |
| 2015-06-25   | 0               | 0                 | 74         | BOS        | BAL         | 32-42      | 5            | 9.0        | D            | 37706              | -              |
| 2015-07-03   | 0               | 0                 | 82         | BOS        | HOU         | 37-45      | 5            | 7.0        | N            | 37837              | -              |
| 2015-07-04   | 1               | 0                 | 83         | BOS        | HOU         | 38-45      | 5            | 7.0        | D            | 36703              | +              |
| 2015-07-05   | 1               | 0                 | 84         | BOS        | HOU         | 39-45      | 5            | 6.0        | D            | 36481              | ++             |
| 2015-07-07   | 0               | 0                 | 85         | BOS        | MIA         | 40-45      | 5            | 5.0        | N            | 36863              | +++            |
| 2015-07-08   | 0               | 0                 | 86         | BOS        | MIA         | 41-45      | 5            | 5.0        | N            | 37009              | ++++           |
| 2015-07-10   | 0               | 0                 | 87         | BOS        | NYY         | 41-46      | 5            | 6.5        | N            | 37984              | -              |
| 2015-07-11   | 1               | 0                 | 88         | BOS        | NYY         | 42-46      | 5            | 5.5        | N            | 38047              | +              |
| 2015-07-12   | 1               | 0                 | 89         | BOS        | NYY         | 42-47      | 5            | 6.5        | D            | 37283              | -              |
| 2015-07-24   | 0               | 0                 | 97         | BOS        | DET         | 43-54      | 5            | 11.0       | N            | 37650              | +              |
| 2015-07-25   | 1               | 0                 | 98         | BOS        | DET         | 43-55      | 5            | 12.0       | D            | 37256              | -              |
| 2015-07-26   | 1               | 0                 | 99         | BOS        | DET         | 44-55      | 5            | 12.0       | N            | 35582              | +              |
| 2015-07-27   | 0               | 0                 | 100        | BOS        | CHW         | 44-56      | 5            | 13.0       | N            | 37401              | -              |
| 2015-07-28   | 0               | 0                 | 101        | BOS        | CHW         | 44-57      | 5            | 14.0       | N            | 38063              | --             |
| 2015-07-29   | 0               | 0                 | 102        | BOS        | CHW         | 44-58      | 5            | 14.0       | N            | 37104              | ---            |
| 2015-07-30   | 0               | 0                 | 103        | BOS        | CHW         | 45-58      | 5            | 13.0       | N            | 36215              | +              |
| 2015-07-31   | 0               | 0                 | 104        | BOS        | TBR         | 46-58      | 5            | 13.0       | N            | 36715              | ++             |
| 2015-08-01   | 1               | 0                 | 105        | BOS        | TBR         | 47-58      | 5            | 12.0       | D            | 35944              | +++            |
| 2015-08-02   | 1               | 0                 | 106        | BOS        | TBR         | 47-59      | 5            | 13.0       | D            | 35699              | -              |
| 2015-08-14   | 0               | 0                 | 115        | BOS        | SEA         | 51-64      | 5            | 12.5       | N            | 37678              | +              |
| 2015-08-15   | 1               | 0                 | 116        | BOS        | SEA         | 52-64      | 5            | 12.5       | D            | 36027              | ++             |
| 2015-08-16   | 1               | 0                 | 117        | BOS        | SEA         | 52-65      | 5            | 12.5       | D            | 35260              | -              |
| 2015-08-17   | 0               | 0                 | 118        | BOS        | CLE         | 52-66      | 5            | 13.5       | N            | 32701              | --             |
| 2015-08-18   | 0               | 0                 | 119        | BOS        | CLE         | 53-66      | 5            | 13.5       | N            | 31907              | +              |
| 2015-08-19   | 0               | 0                 | 120        | BOS        | CLE         | 54-66      | 5            | 13.5       | N            | 32465              | ++             |
| 2015-08-20   | 0               | 0                 | 121        | BOS        | KCR         | 55-66      | 5            | 12.5       | N            | 35458              | +++            |
| 2015-08-21   | 0               | 0                 | 122        | BOS        | KCR         | 56-66      | 5            | 11.5       | N            | 35203              | ++++           |
| 2015-08-22   | 1               | 0                 | 123        | BOS        | KCR         | 56-67      | 5            | 12.5       | N            | 37135              | -              |
| 2015-08-23   | 1               | 0                 | 124        | BOS        | KCR         | 56-68      | 5            | 13.0       | D            | 36151              | --             |
| 2015-08-31   | 0               | 0                 | 131        | BOS        | NYY         | 61-70      | 5            | 13.0       | N            | 36148              | +              |
| 2015-09-01   | 0               | 0                 | 132        | BOS        | NYY         | 61-71      | 5            | 14.0       | N            | 35077              | -              |
| 2015-09-02   | 0               | 0                 | 133        | BOS        | NYY         | 61-72      | 5            | 15.0       | D            | 34416              | --             |
| 2015-09-04   | 0               | 0                 | 134        | BOS        | PHI         | 62-72      | 5            | 14.0       | N            | 33674              | +              |
| 2015-09-05   | 1               | 0                 | 135        | BOS        | PHI         | 63-72      | 5            | 14.0       | D            | 36534              | ++             |
| 2015-09-06   | 1               | 0                 | 136        | BOS        | PHI         | 64-72      | 5            | 14.0       | D            | 34708              | +++            |
+--------------+-----------------+-------------------+------------+------------+-------------+------------+--------------+------------+--------------+--------------------+----------------+--+
| boslog.date  | boslog.weekend  | boslog.promotion  | boslog.gm  | boslog.tm  | boslog.opp  | boslog.wl  | boslog.rank  | boslog.gb  | boslog.dorn  | boslog.attendance  | boslog.streak  |
+--------------+-----------------+-------------------+------------+------------+-------------+------------+--------------+------------+--------------+--------------------+----------------+--+
| 2015-09-07   | 0               | 0                 | 137        | BOS        | TOR         | 65-72      | 4            | 13.0       | D            | 33659              | ++++           |
| 2015-09-08   | 0               | 0                 | 138        | BOS        | TOR         | 65-73      | 5            | 14.0       | N            | 33432              | -              |
| 2015-09-09   | 0               | 0                 | 139        | BOS        | TOR         | 66-73      | 5            | 13.0       | N            | 34464              | +              |
| 2015-09-21   | 0               | 0                 | 149        | BOS        | TBR         | 72-77      | 4            | 13.5       | N            | 33673              | +++            |
| 2015-09-22   | 0               | 0                 | 150        | BOS        | TBR         | 72-78      | 5            | 13.5       | N            | 33673              | -              |
| 2015-09-23   | 0               | 0                 | 151        | BOS        | TBR         | 72-79      | 5            | 14.5       | N            | 32753              | --             |
| 2015-09-24   | 0               | 0                 | 152        | BOS        | TBR         | 72-80      | 5            | 15.0       | N            | 34916              | ---            |
| 2015-09-25   | 0               | 0                 | 153        | BOS        | BAL         | 73-80      | 5            | 15.0       | N            | 32411              | +              |
| 2015-09-26   | 1               | 0                 | 154        | BOS        | BAL         | 74-80      | 5            | 15.0       | D            | 36316              | ++             |
| 2015-09-27   | 1               | 0                 | 155        | BOS        | BAL         | 75-80      | 4            | 15.0       | D            | 33306              | +++            |
| NULL         | NULL            | NULL              | NULL       | Tm         | Opp         | W-L        | NULL         | GB         | D/N          | NULL               | Streak         |
| 2011-04-08   | 0               | 0                 | 7          | BOS        | NYY         | 1-6        | 4            | 4.5        | D            | 37178              | +              |
| 2011-04-09   | 1               | 0                 | 8          | BOS        | NYY         | 1-7        | 4            | 5.0        | D            | 37488              | -              |
| 2011-04-10   | 1               | 0                 | 9          | BOS        | NYY         | 2-7        | 4            | 4.0        | N            | 37861              | +              |
| 2011-04-11   | 0               | 0                 | 10         | BOS        | TBR         | 2-8        | 4            | 4.5        | N            | 37568              | -              |
| 2011-04-12   | 0               | 0                 | 11         | BOS        | TBR         | 2-9        | 5            | 5.0        | N            | 37015              | --             |
| 2011-04-15   | 0               | 0                 | 12         | BOS        | TOR         | 2-10       | 5            | 5.0        | N            | 37467              | ---            |
| 2011-04-16   | 1               | 0                 | 13         | BOS        | TOR         | 3-10       | 5            | 5.0        | D            | 37310              | +              |
| 2011-04-17   | 1               | 0                 | 14         | BOS        | TOR         | 4-10       | 5            | 5.0        | D            | 37802              | ++             |
| 2011-04-18   | 0               | 0                 | 15         | BOS        | TOR         | 5-10       | 5            | 4.5        | D            | 37916              | +++            |
| 2011-04-29   | 0               | 0                 | 25         | BOS        | SEA         | 11-14      | 5            | 4.0        | N            | 37845              | -              |
| 2011-04-30   | 1               | 0                 | 26         | BOS        | SEA         | 11-15      | 5            | 5.0        | N            | 37901              | --             |
| 2011-05-01   | 1               | 0                 | 27         | BOS        | SEA         | 12-15      | 5            | 5.0        | D            | 37079              | +              |
| 2011-05-02   | 0               | 0                 | 28         | BOS        | LAA         | 13-15      | 4            | 5.0        | N            | 37017              | ++             |
| 2011-05-03   | 0               | 0                 | 29         | BOS        | LAA         | 14-15      | 3            | 4.0        | N            | 37043              | +++            |
| 2011-05-04   | 0               | 0                 | 30         | BOS        | LAA         | 14-16      | 4            | 4.0        | N            | 37037              | -              |
| 2011-05-05   | 0               | 0                 | 31         | BOS        | LAA         | 14-17      | 4            | 4.0        | D            | 37013              | --             |
| 2011-05-06   | 0               | 0                 | 32         | BOS        | MIN         | 14-18      | 5            | 5.0        | N            | 37798              | ---            |
| 2011-05-07   | 1               | 0                 | 33         | BOS        | MIN         | 15-18      | 3            | 4.0        | D            | 37234              | +              |
| 2011-05-08   | 1               | 0                 | 34         | BOS        | MIN         | 16-18      | 3            | 4.0        | D            | 37526              | ++             |
| 2011-05-09   | 0               | 0                 | 35         | BOS        | MIN         | 17-18      | 3            | 3.5        | N            | 37276              | +++            |
| 2011-05-16   | 0               | 0                 | 41         | BOS        | BAL         | 21-20      | 2            | 3.0        | N            | 37138              | ++++           |
| 2011-05-18   | 0               | 0                 | 42         | BOS        | DET         | 22-20      | 3            | 2.5        | N            | 37311              | +++++          |
| 2011-05-19   | 0               | 0                 | 43         | BOS        | DET         | 23-20      | 3            | 1.5        | N            | 37660              | ++++++         |
| 2011-05-20   | 0               | 0                 | 44         | BOS        | CHC         | 24-20      | 2            | 0.5        | N            | 37140              | +++++++        |
| 2011-05-21   | 1               | 0                 | 45         | BOS        | CHC         | 24-21      | 3            | 0.5        | N            | 37798              | -              |
| 2011-05-22   | 1               | 0                 | 46         | BOS        | CHC         | 25-21      | 3            | 0.5        | N            | 37688              | +              |
| 2011-05-30   | 0               | 0                 | 54         | BOS        | CHW         | 30-24      | 1            | Tied       | N            | 37463              | --             |
| 2011-05-31   | 0               | 0                 | 55         | BOS        | CHW         | 30-25      | 2            | 1.0        | N            | 37269              | ---            |
| 2011-06-01   | 0               | 0                 | 56         | BOS        | CHW         | 30-26      | 2            | 2.0        | D            | 37321              | ----           |
| 2011-06-03   | 0               | 0                 | 57         | BOS        | OAK         | 31-26      | 2            | 1.0        | N            | 37808              | +              |
| 2011-06-04   | 1               | 0                 | 58         | BOS        | OAK         | 32-26      | 2            | 1.0        | D            | 37485              | ++             |
| 2011-06-05   | 1               | 0                 | 59         | BOS        | OAK         | 33-26      | 2            | 1.0        | D            | 37796              | +++            |
| 2011-06-17   | 0               | 0                 | 69         | BOS        | MIL         | 42-27      | 1            | up 2.5     | N            | 37833              | +++            |
| 2011-06-18   | 1               | 0                 | 70         | BOS        | MIL         | 42-28      | 1            | up 1.5     | N            | 38175              | -              |
| 2011-06-19   | 1               | 0                 | 71         | BOS        | MIL         | 43-28      | 1            | up 1.5     | D            | 37903              | +              |
| 2011-06-20   | 0               | 0                 | 72         | BOS        | SDP         | 44-28      | 1            | up 1.5     | N            | 38020              | ++             |
| 2011-06-21   | 0               | 0                 | 73         | BOS        | SDP         | 44-29      | 1            | up 1.0     | N            | 38422              | -              |
| 2011-06-22   | 0               | 0                 | 74         | BOS        | SDP         | 44-30      | 1            | up 0.5     | D            | 37419              | --             |
| 2011-07-04   | 0               | 0                 | 84         | BOS        | TOR         | 49-35      | 2            | 1.5        | D            | 38072              | -              |
| 2011-07-05   | 0               | 0                 | 85         | BOS        | TOR         | 50-35      | 2            | 1.5        | N            | 37745              | +              |
| 2011-07-06   | 0               | 0                 | 86         | BOS        | TOR         | 51-35      | 2            | 0.5        | N            | 37404              | ++             |
| 2011-07-07   | 0               | 0                 | 87         | BOS        | BAL         | 52-35      | 1            | up 0.5     | N            | 37981              | +++            |
| 2011-07-08   | 0               | 0                 | 88         | BOS        | BAL         | 53-35      | 1            | up 1.0     | N            | 37729              | ++++           |
| 2011-07-09   | 1               | 0                 | 89         | BOS        | BAL         | 54-35      | 1            | up 1.0     | N            | 38205              | +++++          |
| 2011-07-10   | 1               | 0                 | 90         | BOS        | BAL         | 55-35      | 1            | up 1.0     | D            | 37688              | ++++++         |
| 2011-07-22   | 0               | 0                 | 97         | BOS        | SEA         | 60-37      | 1            | up 2.0     | N            | 38048              | ++             |
| 2011-07-23   | 1               | 0                 | 98         | BOS        | SEA         | 61-37      | 1            | up 3.0     | N            | 38115              | +++            |
| 2011-07-24   | 1               | 0                 | 99         | BOS        | SEA         | 62-37      | 1            | up 3.0     | D            | 37650              | ++++           |
| 2011-07-25   | 0               | 0                 | 100        | BOS        | KCR         | 62-38      | 1            | up 2.0     | N            | 37727              | -              |
| 2011-07-26   | 0               | 0                 | 101        | BOS        | KCR         | 63-38      | 1            | up 2.0     | N            | 37460              | +              |
| 2011-07-27   | 0               | 0                 | 102        | BOS        | KCR         | 64-38      | 1            | up 3.0     | N            | 38329              | ++             |
| 2011-07-28   | 0               | 0                 | 103        | BOS        | KCR         | 64-39      | 1            | up 2.5     | D            | 37822              | -              |
| 2011-08-01   | 0               | 0                 | 107        | BOS        | CLE         | 66-41      | 1            | up 1.0     | N            | 37943              | -              |
| 2011-08-02   | 0               | 0                 | 108        | BOS        | CLE         | 67-41      | 1            | up 1.0     | N            | 38101              | +              |
| 2011-08-03   | 0               | 0                 | 109        | BOS        | CLE         | 68-41      | 1            | up 1.0     | N            | 38172              | ++             |
| 2011-08-04   | 0               | 0                 | 110        | BOS        | CLE         | 68-42      | 1            | Tied       | N            | 38477              | -              |
| 2011-08-05   | 0               | 0                 | 111        | BOS        | NYY         | 68-43      | 2            | 1.0        | N            | 38006              | --             |
| 2011-08-06   | 1               | 0                 | 112        | BOS        | NYY         | 69-43      | 1            | Tied       | D            | 37416              | +              |
| 2011-08-07   | 1               | 0                 | 113        | BOS        | NYY         | 70-43      | 1            | up 1.0     | N            | 38189              | ++             |
| 2011-08-16   | 0               | 0                 | 120        | BOS        | TBR         | 74-46      | 2            | 0.5        | D            | 38525              | +              |
| 2011-08-16   | 0               | 0                 | 121        | BOS        | TBR         | 74-47      | 2            | 0.5        | N            | 38278              | -              |
| 2011-08-17   | 0               | 0                 | 122        | BOS        | TBR         | 74-48      | 2            | 0.5        | D            | 37747              | --             |
| 2011-08-26   | 0               | 0                 | 131        | BOS        | OAK         | 80-51      | 1            | up 1.0     | N            | 38239              | -              |
| 2011-08-27   | 1               | 0                 | 132        | BOS        | OAK         | 81-51      | 1            | up 2.0     | D            | 37314              | +              |
| 2011-08-27   | 1               | 0                 | 133        | BOS        | OAK         | 82-51      | 1            | up 2.0     | N            | 37039              | ++             |
| 2011-08-30   | 0               | 0                 | 134        | BOS        | NYY         | 82-52      | 1            | up 0.5     | N            | 37773              | -              |
| 2011-08-31   | 0               | 0                 | 135        | BOS        | NYY         | 83-52      | 1            | up 1.5     | N            | 38021              | +              |
| 2011-09-01   | 0               | 0                 | 136        | BOS        | NYY         | 83-53      | 1            | up 0.5     | N            | 38074              | -              |
| 2011-09-02   | 0               | 0                 | 137        | BOS        | TEX         | 83-54      | 2            | 0.5        | N            | 38083              | --             |
| 2011-09-03   | 1               | 0                 | 138        | BOS        | TEX         | 84-54      | 2            | 0.5        | D            | 37806              | +              |
| 2011-09-04   | 1               | 0                 | 139        | BOS        | TEX         | 84-55      | 2            | 1.5        | D            | 37744              | -              |
| 2011-09-13   | 0               | 0                 | 147        | BOS        | TOR         | 86-61      | 2            | 4.0        | N            | 38020              | +              |
| 2011-09-14   | 0               | 0                 | 148        | BOS        | TOR         | 86-62      | 2            | 4.0        | D            | 37087              | -              |
| 2011-09-15   | 0               | 0                 | 149        | BOS        | TBR         | 86-63      | 2            | 4.5        | N            | 38071              | --             |
| 2011-09-16   | 0               | 0                 | 150        | BOS        | TBR         | 87-63      | 2            | 3.5        | N            | 38019              | +              |
| 2011-09-17   | 1               | 0                 | 151        | BOS        | TBR         | 87-64      | 2            | 4.5        | D            | 37682              | -              |
| 2011-09-18   | 1               | 0                 | 152        | BOS        | TBR         | 87-65      | 2            | 4.5        | D            | 37613              | --             |
| 2011-09-19   | 0               | 0                 | 153        | BOS        | BAL         | 87-66      | 2            | 5.0        | D            | 37885              | ---            |
| 2011-09-19   | 0               | 0                 | 154        | BOS        | BAL         | 88-66      | 2            | 5.0        | N            | 37261              | +              |
| 2011-09-20   | 0               | 0                 | 155        | BOS        | BAL         | 88-67      | 2            | 6.0        | N            | 37414              | -              |
| 2011-09-21   | 0               | 0                 | 156        | BOS        | BAL         | 88-68      | 2            | 7.5        | N            | 38004              | --             |
| NULL         | NULL            | NULL              | NULL       | Tm         | Opp         | W-L        | NULL         | GB         | D/N          | NULL               | Streak         |
| 2012-04-08   | 0               | 0                 | 7          | BOS        | NYY         | 1-6        | 4            | 4.5        | D            | 37178              | +              |
| 2012-04-09   | 1               | 0                 | 8          | BOS        | NYY         | 1-7        | 4            | 5.0        | D            | 37488              | -              |
| 2012-04-10   | 1               | 0                 | 9          | BOS        | NYY         | 2-7        | 4            | 4.0        | N            | 37861              | +              |
| 2012-04-11   | 0               | 0                 | 10         | BOS        | TBR         | 2-8        | 4            | 4.5        | N            | 37568              | -              |
| 2012-04-12   | 0               | 0                 | 11         | BOS        | TBR         | 2-9        | 5            | 5.0        | N            | 37015              | --             |
| 2012-04-15   | 0               | 0                 | 12         | BOS        | TOR         | 2-10       | 5            | 5.0        | N            | 37467              | ---            |
| 2012-04-16   | 1               | 0                 | 13         | BOS        | TOR         | 3-10       | 5            | 5.0        | D            | 37310              | +              |
+--------------+-----------------+-------------------+------------+------------+-------------+------------+--------------+------------+--------------+--------------------+----------------+--+
| boslog.date  | boslog.weekend  | boslog.promotion  | boslog.gm  | boslog.tm  | boslog.opp  | boslog.wl  | boslog.rank  | boslog.gb  | boslog.dorn  | boslog.attendance  | boslog.streak  |
+--------------+-----------------+-------------------+------------+------------+-------------+------------+--------------+------------+--------------+--------------------+----------------+--+
| 2012-04-17   | 1               | 0                 | 14         | BOS        | TOR         | 4-10       | 5            | 5.0        | D            | 37802              | ++             |
| 2012-04-18   | 0               | 0                 | 15         | BOS        | TOR         | 5-10       | 5            | 4.5        | D            | 37916              | +++            |
| 2012-04-29   | 0               | 0                 | 25         | BOS        | SEA         | 11-14      | 5            | 4.0        | N            | 37845              | -              |
| 2012-04-30   | 1               | 0                 | 26         | BOS        | SEA         | 11-15      | 5            | 5.0        | N            | 37901              | --             |
| 2012-05-01   | 1               | 0                 | 27         | BOS        | SEA         | 12-15      | 5            | 5.0        | D            | 37079              | +              |
| 2012-05-02   | 0               | 0                 | 28         | BOS        | LAA         | 13-15      | 4            | 5.0        | N            | 37017              | ++             |
| 2012-05-03   | 0               | 0                 | 29         | BOS        | LAA         | 14-15      | 3            | 4.0        | N            | 37043              | +++            |
| 2012-05-04   | 0               | 0                 | 30         | BOS        | LAA         | 14-16      | 4            | 4.0        | N            | 37037              | -              |
| 2012-05-05   | 0               | 0                 | 31         | BOS        | LAA         | 14-17      | 4            | 4.0        | D            | 37013              | --             |
| 2012-05-06   | 0               | 0                 | 32         | BOS        | MIN         | 14-18      | 5            | 5.0        | N            | 37798              | ---            |
| 2012-05-07   | 1               | 0                 | 33         | BOS        | MIN         | 15-18      | 3            | 4.0        | D            | 37234              | +              |
| 2012-05-08   | 1               | 0                 | 34         | BOS        | MIN         | 16-18      | 3            | 4.0        | D            | 37526              | ++             |
| 2012-05-09   | 0               | 0                 | 35         | BOS        | MIN         | 17-18      | 3            | 3.5        | N            | 37276              | +++            |
| 2012-05-16   | 0               | 0                 | 41         | BOS        | BAL         | 21-20      | 2            | 3.0        | N            | 37138              | ++++           |
| 2012-05-18   | 0               | 0                 | 42         | BOS        | DET         | 22-20      | 3            | 2.5        | N            | 37311              | +++++          |
| 2012-05-19   | 0               | 0                 | 43         | BOS        | DET         | 23-20      | 3            | 1.5        | N            | 37660              | ++++++         |
| 2012-05-20   | 0               | 0                 | 44         | BOS        | CHC         | 24-20      | 2            | 0.5        | N            | 37140              | +++++++        |
| 2012-05-21   | 1               | 0                 | 45         | BOS        | CHC         | 24-21      | 3            | 0.5        | N            | 37798              | -              |
| 2012-05-22   | 1               | 0                 | 46         | BOS        | CHC         | 25-21      | 3            | 0.5        | N            | 37688              | +              |
| 2012-05-30   | 0               | 0                 | 54         | BOS        | CHW         | 30-24      | 1            | Tied       | N            | 37463              | --             |
| 2012-05-31   | 0               | 0                 | 55         | BOS        | CHW         | 30-25      | 2            | 1.0        | N            | 37269              | ---            |
| 2012-06-01   | 0               | 0                 | 56         | BOS        | CHW         | 30-26      | 2            | 2.0        | D            | 37321              | ----           |
| 2012-06-03   | 0               | 0                 | 57         | BOS        | OAK         | 31-26      | 2            | 1.0        | N            | 37808              | +              |
| 2012-06-04   | 1               | 0                 | 58         | BOS        | OAK         | 32-26      | 2            | 1.0        | D            | 37485              | ++             |
| 2012-06-05   | 1               | 0                 | 59         | BOS        | OAK         | 33-26      | 2            | 1.0        | D            | 37796              | +++            |
| 2012-06-17   | 0               | 0                 | 69         | BOS        | MIL         | 42-27      | 1            | up 2.5     | N            | 37833              | +++            |
| 2012-06-18   | 1               | 0                 | 70         | BOS        | MIL         | 42-28      | 1            | up 1.5     | N            | 38175              | -              |
| 2012-06-19   | 1               | 0                 | 71         | BOS        | MIL         | 43-28      | 1            | up 1.5     | D            | 37903              | +              |
| 2012-06-20   | 0               | 0                 | 72         | BOS        | SDP         | 44-28      | 1            | up 1.5     | N            | 38020              | ++             |
| 2012-06-21   | 0               | 0                 | 73         | BOS        | SDP         | 44-29      | 1            | up 1.0     | N            | 38422              | -              |
| 2012-06-22   | 0               | 0                 | 74         | BOS        | SDP         | 44-30      | 1            | up 0.5     | D            | 37419              | --             |
| 2012-07-04   | 0               | 0                 | 84         | BOS        | TOR         | 49-35      | 2            | 1.5        | D            | 38072              | -              |
| 2012-07-05   | 0               | 0                 | 85         | BOS        | TOR         | 50-35      | 2            | 1.5        | N            | 37745              | +              |
| 2012-07-06   | 0               | 0                 | 86         | BOS        | TOR         | 51-35      | 2            | 0.5        | N            | 37404              | ++             |
| 2012-07-07   | 0               | 0                 | 87         | BOS        | BAL         | 52-35      | 1            | up 0.5     | N            | 37981              | +++            |
| 2012-07-08   | 0               | 0                 | 88         | BOS        | BAL         | 53-35      | 1            | up 1.0     | N            | 37729              | ++++           |
| 2012-07-09   | 1               | 0                 | 89         | BOS        | BAL         | 54-35      | 1            | up 1.0     | N            | 38205              | +++++          |
| 2012-07-10   | 1               | 0                 | 90         | BOS        | BAL         | 55-35      | 1            | up 1.0     | D            | 37688              | ++++++         |
| 2012-07-22   | 0               | 0                 | 97         | BOS        | SEA         | 60-37      | 1            | up 2.0     | N            | 38048              | ++             |
| 2012-07-23   | 1               | 0                 | 98         | BOS        | SEA         | 61-37      | 1            | up 3.0     | N            | 38115              | +++            |
| 2012-07-24   | 1               | 0                 | 99         | BOS        | SEA         | 62-37      | 1            | up 3.0     | D            | 37650              | ++++           |
| 2012-07-25   | 0               | 0                 | 100        | BOS        | KCR         | 62-38      | 1            | up 2.0     | N            | 37727              | -              |
| 2012-07-26   | 0               | 0                 | 101        | BOS        | KCR         | 63-38      | 1            | up 2.0     | N            | 37460              | +              |
| 2012-07-27   | 0               | 0                 | 102        | BOS        | KCR         | 64-38      | 1            | up 3.0     | N            | 38329              | ++             |
| 2012-07-28   | 0               | 0                 | 103        | BOS        | KCR         | 64-39      | 1            | up 2.5     | D            | 37822              | -              |
| 2012-08-01   | 0               | 0                 | 107        | BOS        | CLE         | 66-41      | 1            | up 1.0     | N            | 37943              | -              |
